name,address,phone,hours,latitude,longitude
Araz Azadlıq,"Binəqədi rayon, 8 mkr, İbrahimpaşa Dadaşov küçəsi 91",055-515-85-01,08:00 - 23:00,40.424877,49.842583
Araz Günəşli-7,"Suraxanı ray., Yeni Günəşli qəs, Baku",924,08:00 - 23:00,40.3713,49.978374
Araz Günəşli-8,"128 İnqilab İsmayılov, Baku",924,08:00 - 23:00,40.359932,49.97031
Araz Əhmədli-10,"Bakı ş.,Xətai r-nu, Məhəmməd Hadi ev. 2337-ci məhəllə",924,08:00 - 23:00,40.381763,49.953346
Araz Xətai-4,Bakı şəh. Xətai ray.Xəqani Rüstəmov ev 21m,924,08:00 - 23:00,40.38356,49.880394
Araz Qaraçuxur,"Suraxanı rayonu, A.Alicanov küçəsi 17",055-515-85-02,07:30 - 23:00,40.401577,49.978172
Araz Neftçilər,"Nizami rayonu, Şərifli küçəsi 25",055-515-85-03,24\7,40.413345,49.949493
Araz Olimpik Supermarket,"Nəsimi rayonu, Mərdanov qardaşları 137",055-515-85-04,24\7,40.401173,49.831348
Araz Elmlər,"Yasamal rayonu, Şəhriyar küçəsi, 6 nömrəli binanın 1-ci mərtəbəsi",055-515-85-05,07:00 - 23:00,40.377277,49.810387
Araz Xırdalan-1,"Xırdalan şəhəri, Mehdi Hüseynzadə küçəsi",055-515-85-07,07:00  - 00:00,40.455425,49.740528
Araz Xəzər-1,"Xətai rayonu, Əhmədli qəsəbəsi, Gəncə prospekti",055-515-85-08,07:00 - 23:00,40.362541,49.961208
Araz Buzovna-1,"Xəzər rayonu, Buzovna qəsəbəsi, Heydər Eyvazov küçəsi 47",055-515-85-11,07:00 - 02:00,40.516827,50.102386
Araz Binə-1,"Xəzər rayonu, Binə qəsəbəsi,  Ə.İsazadə küçəsi 5",055-515-85-13,07:00 - 23:00,40.45015,50.087662
Araz Günəşli-1,"Suraxani rayonu, Yeni Günəşli qəsəbəsi",055-515-85-14,07:30 - 23:00,40.383633,49.982338
Araz Statistika,"Yasamal rayonu, İnşaatçılar prospekti 31",055-515-85-17,24\7,40.383541,49.823162
Araz Savalan,"Sabunçu rayonu, Maştağa qəsəbəsi, Zabrat - Maştağa şossesinin sağ tərəfində 27 saylı sahə",055-515-85-16,07:00 - 02:00,40.507488,49.975842
Araz Sumqayıt-1,"Sumqayıt şəhəri, 32-ci məhəllə",055-515-85-18,08:00 - 23:00,40.590523,49.674782
Araz Masazır-1,"Masazır qəsəbəsi, Əliağa Vahid küçəsi",055-515-85-19,07:00 - 00:00,40.458031,49.756222
Araz Nərimanov-1,"Nərimanov rayonu, 1936-cı məhəllə, Ağa Nemətulla",055-515-85-20,24\7,40.396942,49.878723
Araz-20 Yanvar-1,"Nəsimi rayonu, Tbilisi prospekti, Alatava 2",055-515-85-22,24\7,40.398094,49.814079
Spar C.Hacıbəyli,"Nərimanov rayonu, Bakıxanov k.  məhəllə 758-59",055-515-85-23,08:00 - 00:00,40.390354,49.846695
Araz Masazır-2,"Abşeron rayonu, Masazır qəsəbəsi, , Əliağa Vahid küçəsi",055-515-85-24,24\7,40.478794,49.753513
